agency,site,date,discharge_cfs,height_ft
USGS,6719505,2013-09-14 18:45,829,6.03
USGS,6719505,2013-09-14 19:00,836,6.04
USGS,6719505,2013-09-14 19:15,836,6.04
USGS,6719505,2013-09-14 19:30,829,6.03
USGS,6719505,2013-09-14 19:45,822,6.02
USGS,6719505,2013-09-14 20:00,843,6.05
USGS,6719505,2013-09-14 20:15,836,6.04
USGS,6719505,2013-09-14 20:30,822,6.02
USGS,6719505,2013-09-14 20:45,822,6.02
USGS,6719505,2013-09-14 21:00,829,6.03
USGS,6719505,2013-09-14 21:15,822,6.02
USGS,6719505,2013-09-14 21:30,822,6.02
USGS,6719505,2013-09-14 21:45,822,6.02
USGS,6719505,2013-09-14 22:00,815,6.01
USGS,6719505,2013-09-14 22:15,815,6.01
USGS,6719505,2013-09-14 22:30,808,6
USGS,6719505,2013-09-14 22:45,822,6.02
USGS,6719505,2013-09-14 23:00,808,6
USGS,6719505,2013-09-14 23:15,802,5.99
USGS,6719505,2013-09-14 23:30,795,5.98
USGS,6719505,2013-09-14 23:45,795,5.98
USGS,6719505,2013-09-15 00:00,795,5.98
USGS,6719505,2013-09-15 00:15,788,5.97
USGS,6719505,2013-09-15 00:30,795,5.98
USGS,6719505,2013-09-15 00:45,788,5.97
USGS,6719505,2013-09-15 01:00,788,5.97
USGS,6719505,2013-09-15 01:15,782,5.96
USGS,6719505,2013-09-15 01:30,788,5.97
USGS,6719505,2013-09-15 01:45,788,5.97
USGS,6719505,2013-09-15 02:00,782,5.96
USGS,6719505,2013-09-15 02:15,775,5.95
USGS,6719505,2013-09-15 02:30,782,5.96
USGS,6719505,2013-09-15 02:45,769,5.94
USGS,6719505,2013-09-15 03:00,769,5.94
USGS,6719505,2013-09-15 03:15,782,5.96
USGS,6719505,2013-09-15 03:30,762,5.93
USGS,6719505,2013-09-15 03:45,762,5.93
USGS,6719505,2013-09-15 04:00,750,5.91
USGS,6719505,2013-09-15 04:15,756,5.92
USGS,6719505,2013-09-15 04:30,756,5.92
USGS,6719505,2013-09-15 04:45,750,5.91
USGS,6719505,2013-09-15 05:00,756,5.92
USGS,6719505,2013-09-15 05:15,750,5.91
USGS,6719505,2013-09-15 05:30,750,5.91
USGS,6719505,2013-09-15 05:45,756,5.92
USGS,6719505,2013-09-15 06:00,750,5.91
USGS,6719505,2013-09-15 06:15,743,5.9
USGS,6719505,2013-09-15 06:30,750,5.91
USGS,6719505,2013-09-15 06:45,750,5.91
USGS,6719505,2013-09-15 07:00,743,5.9
USGS,6719505,2013-09-15 07:15,750,5.91
USGS,6719505,2013-09-15 07:30,737,5.89
USGS,6719505,2013-09-15 07:45,743,5.9
USGS,6719505,2013-09-15 08:00,725,5.87
USGS,6719505,2013-09-15 08:15,743,5.9
USGS,6719505,2013-09-15 08:30,743,5.9
USGS,6719505,2013-09-15 08:45,743,5.9
USGS,6719505,2013-09-15 09:00,750,5.91
USGS,6719505,2013-09-15 09:15,743,5.9
USGS,6719505,2013-09-15 09:30,737,5.89
USGS,6719505,2013-09-15 09:45,737,5.89
USGS,6719505,2013-09-15 10:00,750,5.91
USGS,6719505,2013-09-15 10:15,750,5.91
USGS,6719505,2013-09-15 10:30,769,5.94
USGS,6719505,2013-09-15 10:45,788,5.97
USGS,6719505,2013-09-15 11:00,795,5.98
USGS,6719505,2013-09-15 11:15,815,6.01
USGS,6719505,2013-09-15 11:30,836,6.04
USGS,6719505,2013-09-15 11:45,836,6.04
USGS,6719505,2013-09-15 12:00,849,6.06
USGS,6719505,2013-09-15 12:15,864,6.08
USGS,6719505,2013-09-15 12:30,871,6.09
USGS,6719505,2013-09-15 12:45,878,6.1
USGS,6719505,2013-09-15 13:00,892,6.12
USGS,6719505,2013-09-15 13:15,899,6.13
USGS,6719505,2013-09-15 13:30,907,6.14
USGS,6719505,2013-09-15 13:45,914,6.15
USGS,6719505,2013-09-15 14:00,921,6.16
USGS,6719505,2013-09-15 14:15,921,6.16
USGS,6719505,2013-09-15 14:30,936,6.18
USGS,6719505,2013-09-15 14:45,959,6.21
USGS,6719505,2013-09-15 15:00,982,6.24
USGS,6719505,2013-09-15 15:15,1010,6.27
USGS,6719505,2013-09-15 15:30,1010,6.27
USGS,6719505,2013-09-15 15:45,1010,6.27
USGS,6719505,2013-09-15 16:00,1020,6.29
USGS,6719505,2013-09-15 16:15,998,6.26
USGS,6719505,2013-09-15 16:30,1030,6.3
USGS,6719505,2013-09-15 16:45,1010,6.27
